"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
281021,3,2,1,12,0,1,0,0,0,0,"50-64","Some college",51,"Male",14,"White","None",1.3346921
281124,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",29,"Male",11,"White","Catholic",1.5188564
281163,4,2,1,1,0,0,0,0,0,1,"65+","Some college",73,"Female",15,"White","Protestant",0.4935273
281276,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",26,"Female",16,"White","None",0.7621126
281338,3,3,1,1,0,0,0,0,1,1,"50-64","HS graduate or less",55,"Male",8,"White","Protestant",0.7046379
281372,3,2,1,1,0,0,0,0,1,1,"50-64","Some college",55,"Female",14,"White","Protestant",0.6132595
281516,4,2,1,1,0,1,0,0,1,0,"65+","Some college",70,"Male",14,"White","Protestant",0.6944627
281552,4,2,1,5,0,0,0,1,0,0,"65+","Some college",67,"Female",16,"White","Jewish",0.2898135
281558,3,1,1,12,0,1,0,0,1,1,"50-64","College graduate+",56,"Female",18,"White","None",0.200613
281601,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",76,"Female",15,"White","Protestant",0.2891856
281718,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Male",16,"White","Catholic",0.3187129
281739,2,1,1,13,1,0,1,1,0,0,"30-49","College graduate+",30,"Male",20,"White","OtherRelig",0.4163459
281911,3,2,1,13,1,1,0,1,0,0,"50-64","Some college",53,"Male",14,"White","OtherRelig",1.154931
281929,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",36,"Female",14,"Black","Protestant",1.2873845
281944,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",54,"Female",16,"White","Jewish",0.4113451
281969,3,3,1,2,0,1,0,0,0,0,"50-64","HS graduate or less",57,"Male",11,"White","Catholic",1.3564643
281998,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",78,"Female",15,"White","Protestant",1.2240264
282091,2,2,3,5,NA,NA,NA,NA,NA,NA,"30-49","Some college",31,"Female",14,"Hispanic","Jewish",1.0508071
282245,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",68,"Male",16,"White","None",0.1973636
282295,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",16,"White","OtherRelig",0.3532939
282337,4,1,1,12,0,0,0,1,0,0,"65+","College graduate+",73,"Female",16,"White","None",0.3652654
282362,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",44,"Female",15,"White","None",1.0234214
282372,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Female",17,"White","None",0.5377777
282376,4,2,4,12,NA,NA,NA,NA,NA,NA,"65+","Some college",78,"Female",15,"Asian","None",0.9681615
282430,2,3,4,12,0,0,0,0,0,1,"30-49","HS graduate or less",44,"Male",9,"Other","None",1.9963842
282561,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",18,"White","Catholic",0.5720073
282711,3,1,1,2,0,1,0,0,1,1,"50-64","College graduate+",60,"Female",16,"White","Catholic",0.7548405
282770,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",15,"White","Catholic",1.4682273
283820,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",39,"Male",17,"White","Protestant",0.4914553
283846,4,3,3,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",72,"Male",12,"Hispanic","Protestant",3.9831427
283850,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",43,"Female",14,"Other","OtherRelig",0.6871119
283898,2,3,3,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",33,"Male",12,"Hispanic","OtherRelig",3.0444225
283987,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",74,"Female",14,"White","Protestant",1.6110433
283988,2,1,1,11,0,0,0,0,0,1,"30-49","College graduate+",42,"Male",16,"White","OtherRelig",0.6172713
284378,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Male",19,"White","Protestant",0.3199141
285148,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Female",16,"Black","Protestant",0.4129754
285174,4,1,1,5,0,0,1,0,0,0,"65+","College graduate+",69,"Male",17,"White","Jewish",0.2235756
285206,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",56,"Female",16,"White","Protestant",0.4122837
285556,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",16,"White","Protestant",0.3869206
285723,4,3,1,1,0,1,0,0,1,1,"65+","HS graduate or less",65,"Female",12,"White","Protestant",1.703884
285944,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",31,"Female",20,"White","Catholic",0.3395832
285953,3,1,1,14,0,1,0,0,0,0,"50-64","College graduate+",61,"Male",16,"White","OtherRelig",0.358633
286082,2,3,1,11,0,0,0,1,0,0,"30-49","HS graduate or less",34,"Female",9,"White","OtherRelig",2.8532399
286117,4,3,2,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",67,"Male",12,"Black","Protestant",0.9596696
286168,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",54,"Male",13,"White","Protestant",0.5310287
286197,2,1,1,1,0,0,0,0,1,1,"30-49","College graduate+",48,"Female",16,"White","Protestant",0.6834546
286638,2,1,1,1,1,0,0,1,0,0,"30-49","College graduate+",47,"Male",19,"White","Protestant",0.4549866
286663,2,3,3,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",47,"Female",12,"Hispanic","None",2.391702
286798,3,1,1,1,0,1,1,1,1,0,"50-64","College graduate+",59,"Male",18,"White","Protestant",0.3751878
287097,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",44,"Male",15,"White","Protestant",0.6777565
287257,4,3,1,1,0,0,1,0,1,0,"65+","HS graduate or less",69,"Female",11,"White","Protestant",1.4911956
287272,4,1,1,1,0,0,1,0,1,0,"65+","College graduate+",72,"Female",16,"White","Protestant",0.2677884
287366,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",63,"Female",14,"White","Protestant",0.7128345
287463,3,1,1,2,0,0,0,0,1,0,"50-64","College graduate+",50,"Female",17,"White","Catholic",0.3797362
288489,4,1,9,2,0,0,0,0,1,0,"65+","College graduate+",65,"Male",16,NA,"Catholic",0.3688909
288869,4,2,4,1,NA,NA,NA,NA,NA,NA,"65+","Some college",80,"Male",15,"Asian","Protestant",1.0001206
289200,2,3,4,9,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",36,"Female",12,"Asian","None",3.276349
289390,2,2,1,5,0,0,0,1,0,0,"30-49","Some college",36,"Male",14,"White","Jewish",1.0039206
289477,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Female",19,"White","Protestant",0.4150983
289495,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",46,"Male",16,"White","OtherRelig",0.5402106
289765,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",70,"Female",15,"White","Protestant",0.4370669
289868,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",81,"Female",16,"White","None",0.1973636
290087,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",27,"Male",16,"White","Protestant",0.5294955
290485,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Male",17,"White","None",0.4252869
291033,4,1,1,12,0,1,0,0,1,0,"65+","College graduate+",75,"Male",16,"White","None",0.3588395
291097,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Male",16,"White","Catholic",0.3488156
291309,4,2,1,1,0,1,0,0,1,1,"65+","Some college",89,"Female",14,"White","Protestant",0.6565341
291347,2,1,1,3,0,0,1,0,1,1,"30-49","College graduate+",43,"Male",17,"White","OtherRelig",0.4165567
291422,4,2,1,1,1,0,1,1,0,0,"65+","Some college",80,"Female",14,"White","Protestant",0.4916802
291433,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",79,"Female",16,"White","None",0.2091184
291468,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",16,"White","Protestant",0.4262338
291504,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",74,"Female",18,"White","Protestant",0.2667705
291582,4,2,1,1,1,0,0,1,0,0,"65+","Some college",79,"Female",14,"White","Protestant",0.9695439
291673,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Female",16,"White","None",0.2550157
291976,3,3,1,13,0,0,0,0,0,1,"50-64","HS graduate or less",54,"Male",13,"White","OtherRelig",1.9783553
292434,3,1,9,99,0,1,0,0,0,1,"50-64","College graduate+",52,"Male",16,NA,NA,0.407767
292724,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",75,"Male",16,"White","Protestant",0.3480929
292740,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",78,"Male",12,"White","Protestant",1.0925382
292832,2,1,1,2,0,1,0,1,0,0,"30-49","College graduate+",46,"Male",17,"White","Catholic",0.8938091
292849,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Male",17,"White","None",1.431351
292854,3,1,1,10,0,0,0,1,0,0,"50-64","College graduate+",57,"Male",16,"White","None",0.2823314
292971,1,1,1,1,0,0,0,0,0,1,"18-29","College graduate+",27,"Male",16,"White","Protestant",0.4017027
293111,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Female",14,"White","Protestant",0.4761295
293203,2,2,1,2,0,0,0,0,1,1,"30-49","Some college",43,"Female",14,"White","Catholic",2.4897677
293407,1,3,1,1,0,1,0,0,0,0,"18-29","HS graduate or less",24,"Male",11,"White","Protestant",0.8103931
293500,1,3,4,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",18,"Male",12,"Asian","None",1.9500979
293747,2,2,3,2,0,0,0,1,0,0,"30-49","Some college",42,"Female",17,"Hispanic","Catholic",1.8551307
293786,4,2,1,2,0,1,0,0,0,0,"65+","Some college",66,"Female",15,"White","Catholic",0.4445497
294176,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",41,"Male",18,"White","Catholic",0.4557784
294378,3,3,3,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Female",13,"Hispanic","Catholic",2.9562439
294456,2,3,2,1,0,1,0,0,1,0,"30-49","HS graduate or less",48,"Female",14,"Black","Protestant",1.9195048
294717,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",30,"Male",16,"White","None",0.2930239
294815,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Female",14,"White","Protestant",0.6482118
294867,2,2,2,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",37,"Female",15,"Black","Catholic",1.0873186
294912,4,1,1,2,0,0,0,0,0,1,"65+","College graduate+",74,"Female",17,"White","Catholic",0.2420944
294918,3,2,2,1,0,0,0,1,0,0,"50-64","Some college",59,"Female",14,"Black","Protestant",0.7121918
295593,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",55,"Female",12,"White","None",1.836563
295709,2,2,2,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Male",16,"Black","OtherRelig",1.3930095
295809,2,2,1,2,0,1,0,0,0,1,"30-49","Some college",34,"Male",15,"White","Catholic",1.2385037
295841,3,1,1,3,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Male",16,"White","OtherRelig",0.3250952
295880,3,2,9,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Male",16,NA,"Protestant",0.9926385
295961,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Female",17,"White","None",0.3263626
296062,3,2,2,1,0,1,0,0,1,0,"50-64","Some college",50,"Male",14,"Black","Protestant",1.4002356
296159,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",18,"White","OtherRelig",0.4891108
296160,4,2,4,1,0,1,0,0,1,0,"65+","Some college",79,"Female",14,"Asian","Protestant",0.5829051
296185,3,3,1,2,0,0,0,1,0,0,"50-64","HS graduate or less",60,"Female",14,"White","Catholic",1.2801131
296543,3,1,4,8,0,0,0,0,0,1,"50-64","College graduate+",53,"Female",19,"Asian","OtherRelig",0.8385713
296630,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",61,"Male",14,"White","Protestant",0.4092996
296850,NA,1,1,12,0,0,0,0,0,1,NA,"College graduate+",NA,"Male",19,"White","None",0.2717089
296939,3,1,1,12,0,0,0,0,1,0,"50-64","College graduate+",62,"Male",16,"White","None",0.3597101
296984,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",75,"Male",18,"White","Protestant",0.2012725
297157,4,3,1,11,0,0,0,0,1,0,"65+","HS graduate or less",65,"Male",12,"White","OtherRelig",1.0415544
297473,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",41,"Female",16,"White","Protestant",1.5544336
297554,2,1,1,13,0,0,0,0,1,0,"30-49","College graduate+",43,"Female",16,"White","OtherRelig",0.7937769
297761,4,1,4,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",76,"Female",16,"Asian","OtherRelig",0.4686111
297915,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Female",16,"White","Protestant",0.5361798
297941,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Male",16,"White","None",0.1973636
297972,4,1,1,1,0,0,0,1,1,0,"65+","College graduate+",75,"Female",18,"White","Protestant",0.3615567
298005,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",54,"Female",12,"White","Catholic",0.4951832
298035,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",72,"Male",18,"White","Catholic",0.297242
298053,2,2,1,11,NA,NA,NA,NA,NA,NA,"30-49","Some college",46,"Female",15,"White","OtherRelig",0.6397813
298054,4,2,9,2,NA,NA,NA,NA,NA,NA,"65+","Some college",70,"Male",14,NA,"Catholic",0.7286064
298382,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",53,"Female",18,"White","Protestant",0.5615938
298574,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",54,"Female",16,"White","None",0.2596387
298722,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",52,"Male",9,"White","Protestant",1.581632
299167,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",18,"White","Protestant",0.3264591
299327,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Female",17,"White","Protestant",0.8471024
299420,2,1,1,1,1,0,0,0,0,0,"30-49","College graduate+",34,"Male",17,"White","Protestant",0.6162568
299517,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",66,"Male",16,"White","Protestant",0.4239423
299519,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",74,"Male",14,"White","Protestant",0.8001182
299715,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",51,"Male",12,"White","None",1.7728251
299862,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",45,"Female",16,"White","Catholic",0.618652
299931,3,3,1,2,0,0,0,0,1,1,"50-64","HS graduate or less",61,"Male",15,"White","Catholic",1.8831628
300207,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",84,"Female",16,"White","Protestant",0.413858
300234,4,2,1,1,0,1,0,0,1,1,"65+","Some college",65,"Female",15,"White","Protestant",0.9784821
300446,1,3,2,12,1,0,0,0,0,0,"18-29","HS graduate or less",21,"Female",15,"Black","None",2.3870241
300468,3,2,1,11,NA,NA,NA,NA,NA,NA,"50-64","Some college",50,"Male",14,"White","OtherRelig",0.333826
300619,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",76,"Male",15,"White","Catholic",0.847381
300660,4,3,1,14,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",75,"Female",12,"White","OtherRelig",1.0512944
300669,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",16,"White","None",0.4713995
300761,4,1,1,2,1,0,1,1,0,0,"65+","College graduate+",82,"Male",18,"White","Catholic",0.3300895
300955,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",16,"White","Jewish",0.3595673
300978,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",16,"White","None",0.276061
301013,2,3,1,1,0,0,0,0,1,1,"30-49","HS graduate or less",46,"Female",11,"White","Protestant",1.1731651
301082,2,2,1,99,1,0,0,0,0,0,"30-49","Some college",30,"Female",14,"White",NA,1.3775389
301126,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",89,"Male",18,"White","Protestant",0.343943
301177,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",66,"Female",15,"White","Protestant",0.8607287
301280,2,2,1,3,NA,NA,NA,NA,NA,NA,"30-49","Some college",49,"Female",15,"White","OtherRelig",1.2187103
301613,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Female",20,"White","Catholic",0.4348887
301968,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",66,"Female",15,"White","Catholic",0.5996682
301981,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Male",17,"White","Protestant",0.5253226
302278,4,1,1,10,0,0,0,0,1,0,"65+","College graduate+",74,"Female",18,"White","None",0.3752505
302389,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",89,"Female",12,"White","Protestant",1.4213158
302487,4,3,1,12,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",89,"Female",18,"White","None",0.9187236
302693,4,2,1,10,NA,NA,NA,NA,NA,NA,"65+","Some college",81,"Female",15,"White","None",0.4531693
302745,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",38,"Female",14,"Asian","OtherRelig",1.7500483
302888,2,2,4,1,0,0,0,0,1,0,"30-49","Some college",46,"Male",14,"Asian","Protestant",2.0680081
302919,4,2,1,2,1,0,1,0,1,0,"65+","Some college",70,"Female",14,"White","Catholic",0.7886384
303072,4,3,1,1,0,1,0,0,0,0,"65+","HS graduate or less",68,"Male",14,"White","Protestant",1.8876002
303115,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",82,"Female",16,"White","None",0.3407131
303125,3,2,1,1,0,0,0,0,1,0,"50-64","Some college",52,"Female",14,"White","Protestant",0.4971084
303338,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",53,"Female",14,"White","Protestant",0.3061295
303344,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",73,"Male",18,"White","Protestant",0.2863692
303355,3,1,9,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Male",18,NA,"Protestant",0.6332618
303648,4,2,1,10,0,0,1,1,0,0,"65+","Some college",80,"Male",15,"White","None",0.7060671
303653,2,1,1,5,0,1,1,0,1,1,"30-49","College graduate+",44,"Female",16,"White","Jewish",0.3797362
303834,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",76,"Male",16,"White","Catholic",0.4061743
303970,3,3,1,3,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",57,"Male",15,"White","OtherRelig",1.6957392
303971,4,1,1,11,NA,NA,NA,NA,NA,NA,"65+","College graduate+",82,"Female",16,"White","OtherRelig",0.1973636
304119,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",55,"Male",15,"White","Catholic",0.3499654
304251,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",47,"Male",14,"White","OtherRelig",1.0160181
304264,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",61,"Female",16,"White","Protestant",0.1973636
304788,4,1,1,2,0,0,0,0,0,1,"65+","College graduate+",79,"Male",16,"White","Catholic",0.1973636
304871,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",16,"White","Protestant",0.3849835
305076,1,3,1,13,0,1,0,0,1,0,"18-29","HS graduate or less",19,"Female",14,"White","OtherRelig",1.6245957
305120,4,1,1,2,0,0,0,0,1,0,"65+","College graduate+",67,"Female",16,"White","Catholic",0.3371845
305251,2,1,1,12,0,0,0,0,1,0,"30-49","College graduate+",40,"Female",17,"White","None",0.6460363
305315,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",44,"Male",14,"Asian","OtherRelig",1.5735649
305771,4,2,1,11,NA,NA,NA,NA,NA,NA,"65+","Some college",74,"Male",14,"White","OtherRelig",0.4900241
305795,2,1,1,9,0,1,0,0,1,1,"30-49","College graduate+",32,"Female",17,"White","None",0.3797362
305810,4,3,1,1,0,1,0,1,1,0,"65+","HS graduate or less",70,"Female",13,"White","Protestant",0.9888049
305844,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Female",18,"White","None",0.4504328
306057,3,1,3,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Male",17,"Hispanic","Protestant",0.3697271
306076,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",50,"Female",16,"White","Catholic",0.3981541
306109,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",83,"Female",19,"White","None",0.4197001
306115,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",68,"Female",12,"White","Catholic",0.7295353
306151,3,2,4,1,1,0,1,1,1,0,"50-64","Some college",59,"Female",16,"Asian","Protestant",0.6513503
306192,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",61,"Male",16,"White","Catholic",0.7771729
306295,4,2,1,1,0,1,0,0,1,0,"65+","Some college",85,"Male",14,"White","Protestant",1.1907388
306585,3,1,2,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",57,"Female",16,"Black","Protestant",0.4513474
306597,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",54,"Male",12,"White","Protestant",0.7261322
306705,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",33,"Male",18,"White","Protestant",0.4561967
306863,4,1,1,1,0,1,1,0,1,1,"65+","College graduate+",78,"Female",16,"White","Protestant",0.5724237
306996,2,1,4,12,1,0,1,1,0,0,"30-49","College graduate+",40,"Female",16,"Asian","None",0.5825913
307103,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",14,"White","Catholic",0.2789283
307284,3,1,1,99,0,0,1,0,1,0,"50-64","College graduate+",61,"Female",16,"White",NA,0.334248
307317,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",18,"White","Jewish",0.5424212
307336,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",41,"Male",19,"White","Catholic",0.5477077
307537,4,3,1,1,0,0,0,0,0,1,"65+","HS graduate or less",66,"Male",13,"White","Protestant",1.4929241
307603,3,1,1,7,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",63,"Female",16,"White","OtherRelig",0.3611913
307606,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",35,"Female",15,"White","None",1.1463399
307688,3,2,1,14,0,1,1,0,1,1,"50-64","Some college",57,"Female",14,"White","OtherRelig",0.7510855
307718,2,1,4,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",45,"Male",19,"Asian","None",1.161443
307881,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",24,"Female",9,"White","OtherRelig",1.4003739
307885,3,2,3,11,1,0,0,1,0,1,"50-64","Some college",61,"Female",14,"Hispanic","OtherRelig",0.8065454
308388,3,3,1,99,0,1,0,0,1,1,"50-64","HS graduate or less",57,"Female",14,"White",NA,1.6566726
308799,4,1,4,3,0,1,0,1,1,0,"65+","College graduate+",89,"Male",16,"Asian","OtherRelig",0.2568262
308907,2,1,1,4,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",19,"White","OtherRelig",0.5564336
308926,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",37,"Male",16,"White","Protestant",0.6000564
309053,1,3,3,13,0,0,0,0,0,1,"18-29","HS graduate or less",24,"Male",13,"Hispanic","OtherRelig",2.1669137
309416,4,1,1,10,0,1,1,1,1,0,"65+","College graduate+",89,"Female",16,"White","None",0.5151682
309958,4,1,3,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",18,"Hispanic","Catholic",0.4662066
310031,2,1,2,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",17,"Black","Catholic",0.4683729
310104,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",30,"Female",16,"White","None",0.6624477
310761,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",83,"Female",12,"White","Protestant",3.8401809
