"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
234462,4,2,1,2,0,1,0,0,0,0,"65+","Some college",0.3609372,89,1,16,"White","Catholic"
234686,2,3,3,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.9831427,32,1,12,"Hispanic","Catholic"
234783,2,3,1,1,0,1,0,0,1,1,"30-49","HS graduate or less",3.9221041,43,1,14,"White","Protestant"
234834,2,3,1,1,0,1,0,0,0,0,"30-49","HS graduate or less",1.3212349,46,2,13,"White","Protestant"
234858,3,1,1,12,0,0,1,0,1,0,"50-64","College graduate+",0.2924392,61,2,18,"White","None"
235107,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.7423211,70,2,12,"White","Protestant"
235172,3,2,4,1,0,0,1,0,0,0,"50-64","Some college",1.1389375,52,2,17,"Asian","Protestant"
235304,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8649925,61,2,14,"White","Catholic"
235397,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.8855769,56,1,17,"White","OtherRelig"
235491,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.8509999,71,2,12,"White","Protestant"
235578,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3630507,49,1,20,"Hispanic","Catholic"
235650,4,2,1,2,0,0,0,0,1,0,"65+","Some college",0.7097387,77,2,14,"White","Catholic"
235839,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4168424,59,2,14,"White","None"
235880,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5964595,32,1,16,"Hispanic","Catholic"
236005,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.1060184,66,2,13,"White","Protestant"
236140,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.3891669,28,2,20,"White","Protestant"
236237,2,1,1,1,1,0,1,1,0,0,"30-49","College graduate+",0.657502,40,2,16,"White","Protestant"
236265,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4184873,74,2,16,"White","Catholic"
236294,3,2,1,2,0,0,1,0,1,0,"50-64","Some college",0.5641712,54,1,14,"White","Catholic"
236370,4,2,1,13,0,1,0,0,1,0,"65+","Some college",0.7972585,66,2,14,"White","OtherRelig"
236617,2,2,1,2,0,0,0,1,1,1,"30-49","Some college",0.5553008,44,2,14,"White","Catholic"
237091,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5017744,60,2,18,"White","Protestant"
237186,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3354587,86,2,14,"White","Protestant"
237340,3,2,1,3,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4755916,58,2,13,"White","OtherRelig"
237367,1,1,4,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.2385788,23,1,16,"Other","None"
238002,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",0.8029301,51,2,19,"White","Protestant"
238030,2,1,1,10,0,0,1,1,0,0,"30-49","College graduate+",0.3567106,40,1,18,"White","None"
238140,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3514247,58,1,16,"White","Protestant"
238238,3,3,3,2,0,0,0,0,1,0,"50-64","HS graduate or less",1.4395554,59,2,11,"Hispanic","Catholic"
238467,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3080651,52,2,17,"White","Catholic"
238525,3,3,4,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.9089498,50,2,13,"Other","Protestant"
238619,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1973636,58,2,16,"White","OtherRelig"
238622,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3181276,80,2,15,"White","Protestant"
238686,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.0432526,42,2,14,"White","Catholic"
238840,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",0.3971627,55,2,16,"White","Protestant"
238901,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6988105,24,1,16,"White","Protestant"
238936,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",0.3467984,76,1,16,"White","Protestant"
239009,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.3940786,70,2,17,"White","Protestant"
239011,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.0995717,19,1,15,"White","Protestant"
239017,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3258829,31,2,16,"White","OtherRelig"
239070,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",0.4317902,73,1,14,"White","None"
239268,2,2,1,2,0,0,0,0,1,0,"30-49","Some college",0.6872469,45,2,14,"White","Catholic"
239297,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3467917,55,2,19,"White","None"
239316,2,2,1,1,0,0,0,1,0,1,"30-49","Some college",1.4584705,39,2,14,"White","Protestant"
239382,3,1,4,12,0,0,0,0,1,0,"50-64","College graduate+",0.4773874,64,2,18,"Other","None"
239644,4,1,9,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3280257,65,1,14,NA,"None"
239985,2,1,1,12,1,0,0,0,0,1,"30-49","College graduate+",0.5781919,49,2,16,"White","None"
240597,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8380479,30,2,16,"White","Protestant"
241537,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.7338344,64,2,18,"White","Protestant"
242029,4,1,1,10,1,0,1,1,0,0,"65+","College graduate+",0.3256953,70,1,16,"White","None"
242242,2,2,1,9,0,0,0,0,0,1,"30-49","Some college",0.8992221,44,2,15,"White","None"
242315,2,1,2,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6485074,35,1,16,"Black","None"
242533,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5743615,61,2,14,"White","Catholic"
243060,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.3236801,57,1,16,"White","Protestant"
243238,3,2,1,10,0,0,0,0,1,0,"50-64","Some college",0.5007768,63,2,15,"White","None"
243353,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",0.2984364,65,2,18,"White","Protestant"
243528,3,1,1,13,0,0,0,1,1,1,"50-64","College graduate+",0.5358868,64,1,16,"White","OtherRelig"
243827,4,3,3,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.5237525,65,1,15,"Hispanic","Protestant"
244081,3,1,1,14,0,1,0,0,0,0,"50-64","College graduate+",0.3391576,51,2,16,"White","OtherRelig"
244331,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4651594,41,1,17,"White","Protestant"
244539,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.5568919,55,2,15,"White","Catholic"
244540,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2023503,70,1,17,"White","Protestant"
244937,3,1,1,4,0,0,0,0,1,1,"50-64","College graduate+",0.4224391,55,1,19,"White","OtherRelig"
245684,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3960053,66,2,15,"White","Catholic"
245727,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5866977,59,2,16,"White","Protestant"
245863,4,2,1,1,0,1,1,0,1,0,"65+","Some college",0.7201596,80,2,14,"White","Protestant"
246335,4,3,2,1,99,99,99,99,99,99,"65+","HS graduate or less",1.1032751,81,2,4,"Black","Protestant"
246777,1,3,2,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.1829148,27,2,10,"Black","Protestant"
246854,4,1,4,1,0,1,0,0,0,0,"65+","College graduate+",0.4428067,82,2,16,"Asian","Protestant"
247321,3,1,1,5,0,0,0,0,0,1,"50-64","College graduate+",0.459555,52,2,17,"White","Jewish"
247860,4,2,1,13,0,0,0,0,1,0,"65+","Some college",0.9512452,74,1,14,"White","OtherRelig"
247938,3,1,1,12,0,1,0,0,1,0,"50-64","College graduate+",0.3846312,59,2,20,"White","None"
248029,1,3,2,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",2.0973318,25,2,13,"Black","Protestant"
248146,3,2,1,2,0,0,0,0,0,1,"50-64","Some college",0.5156218,51,1,14,"White","Catholic"
248990,2,1,4,2,0,1,0,1,0,1,"30-49","College graduate+",0.6023718,44,2,17,"Asian","Catholic"
248996,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.2761405,70,2,14,"White","Protestant"
249142,1,3,2,13,0,0,0,0,1,0,"18-29","HS graduate or less",2.2401223,26,1,13,"Black","OtherRelig"
249540,4,1,1,12,1,0,1,1,0,0,"65+","College graduate+",0.2089155,78,1,16,"White","None"
249947,3,2,3,10,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.2501321,55,1,15,"Hispanic","None"
250251,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",1.181862,71,1,16,"White","Protestant"
274104,3,2,1,13,0,0,0,0,1,1,"50-64","Some college",0.6885979,56,2,14,"White","OtherRelig"
274112,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.5182023,68,1,14,"White","Catholic"
274171,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.3407434,52,1,18,"White","Protestant"
274203,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.3153466,49,1,12,"White","Protestant"
274317,2,1,1,1,0,1,1,1,0,0,"30-49","College graduate+",0.2627543,48,2,16,"White","Protestant"
274495,1,1,1,2,0,1,0,0,1,1,"18-29","College graduate+",0.5092778,27,1,16,"White","Catholic"
274517,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",0.701555,65,1,17,"White","Protestant"
274624,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3363512,60,2,17,"White","Catholic"
274630,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3688909,74,1,16,"White","Protestant"
274797,4,3,1,9,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.3924645,70,1,12,"White","None"
274822,3,2,1,1,1,0,1,1,0,0,"50-64","Some college",0.5738705,62,1,14,"White","Protestant"
274825,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.4191451,22,1,14,"White","Catholic"
274890,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",1.2332321,69,2,16,"Black","Protestant"
275038,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",1.7342844,76,2,12,"White","Protestant"
275147,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4000933,45,1,20,"White","Protestant"
275252,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",1.324118,84,1,14,"White","Catholic"
275348,4,1,2,1,0,0,0,0,1,0,"65+","College graduate+",0.8657951,67,2,16,"Black","Protestant"
275670,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5252433,49,2,16,"White","Protestant"
275824,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5441118,41,1,18,"White","Protestant"
275958,1,2,2,13,0,1,1,0,1,1,"18-29","Some college",1.773927,24,2,17,"Black","OtherRelig"
275977,4,2,1,1,0,0,0,0,0,1,"65+","Some college",0.4758953,74,2,14,"White","Protestant"
276046,4,1,1,5,0,1,0,0,1,1,"65+","College graduate+",0.3371462,73,1,16,"White","Jewish"
276243,3,2,1,9,1,0,1,1,0,0,"50-64","Some college",0.9639983,60,1,15,"White","None"
276645,2,3,3,12,0,0,0,0,1,0,"30-49","HS graduate or less",3.9831427,44,2,12,"Hispanic","None"
276798,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",3.8559666,83,1,14,"Black","Protestant"
276996,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7214167,54,2,13,"White","OtherRelig"
277183,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.3949174,55,2,12,"White","Protestant"
277314,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.1973636,47,2,20,"White","Catholic"
277491,3,1,1,13,0,0,1,1,0,1,"50-64","College graduate+",0.4608068,50,2,18,"White","OtherRelig"
277772,4,2,1,1,1,0,0,0,0,0,"65+","Some college",0.4126894,65,2,14,"White","Protestant"
278114,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.633446,24,2,16,"White","Protestant"
278195,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5178903,50,2,17,"White","Catholic"
278202,2,2,3,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.2320311,41,2,14,"Hispanic","Catholic"
278353,3,3,1,13,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.8812851,62,1,10,"White","OtherRelig"
278702,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9072012,64,2,14,"White","Protestant"
279051,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.3008367,84,2,16,"White","Protestant"
279114,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.8050523,50,2,13,"White","Catholic"
279292,4,1,1,2,0,0,0,1,0,0,"65+","College graduate+",0.5873988,89,2,17,"White","Catholic"
279595,4,1,1,1,0,1,0,0,0,1,"65+","College graduate+",0.4653582,78,1,17,"White","Protestant"
279742,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",0.5482199,40,2,19,"White","Protestant"
279766,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",0.3956776,58,2,19,"White","Catholic"
279925,4,3,1,1,0,1,0,0,1,1,"65+","HS graduate or less",1.5367773,71,1,11,"White","Protestant"
279938,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",0.7634189,77,1,12,"White","Protestant"
280034,1,3,2,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.7396372,26,1,11,"Black","Catholic"
280165,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4973799,54,1,16,"White","Catholic"
280823,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2789727,61,1,16,"White","Protestant"
280916,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.9672272,54,1,12,"White","Protestant"
281021,3,2,1,12,0,1,0,0,0,0,"50-64","Some college",1.3346921,51,1,14,"White","None"
281124,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5188564,29,1,11,"White","Catholic"
281163,4,2,1,1,0,0,0,0,0,1,"65+","Some college",0.4935273,73,2,15,"White","Protestant"
281276,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.7621126,26,2,16,"White","None"
281338,3,3,1,1,0,0,0,0,1,1,"50-64","HS graduate or less",0.7046379,55,1,8,"White","Protestant"
281372,3,2,1,1,0,0,0,0,1,1,"50-64","Some college",0.6132595,55,2,14,"White","Protestant"
281516,4,2,1,1,0,1,0,0,1,0,"65+","Some college",0.6944627,70,1,14,"White","Protestant"
281552,4,2,1,5,0,0,0,1,0,0,"65+","Some college",0.2898135,67,2,16,"White","Jewish"
281558,3,1,1,12,0,1,0,0,1,1,"50-64","College graduate+",0.200613,56,2,18,"White","None"
281601,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.2891856,76,2,15,"White","Protestant"
281718,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.3187129,24,1,16,"White","Catholic"
281739,2,1,1,13,1,0,1,1,0,0,"30-49","College graduate+",0.4163459,30,1,20,"White","OtherRelig"
281911,3,2,1,13,1,1,0,1,0,0,"50-64","Some college",1.154931,53,1,14,"White","OtherRelig"
281929,2,3,2,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.2873845,36,2,14,"Black","Protestant"
281944,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4113451,54,2,16,"White","Jewish"
281969,3,3,1,2,0,1,0,0,0,0,"50-64","HS graduate or less",1.3564643,57,1,11,"White","Catholic"
281998,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.2240264,78,2,15,"White","Protestant"
282091,2,2,3,5,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.0508071,31,2,14,"Hispanic","Jewish"
282245,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,68,1,16,"White","None"
282295,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3532939,52,2,16,"White","OtherRelig"
282337,4,1,1,12,0,0,0,1,0,0,"65+","College graduate+",0.3652654,73,2,16,"White","None"
282362,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.0234214,44,2,15,"White","None"
282372,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5377777,32,2,17,"White","None"
282376,4,2,4,12,NA,NA,NA,NA,NA,NA,"65+","Some college",0.9681615,78,2,15,"Asian","None"
282430,2,3,4,12,0,0,0,0,0,1,"30-49","HS graduate or less",1.9963842,44,1,9,"Other","None"
282561,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5720073,60,1,18,"White","Catholic"
282711,3,1,1,2,0,1,0,0,1,1,"50-64","College graduate+",0.7548405,60,2,16,"White","Catholic"
282770,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.4682273,50,2,15,"White","Catholic"
283820,2,1,1,1,0,1,0,0,1,1,"30-49","College graduate+",0.4914553,39,1,17,"White","Protestant"
283846,4,3,3,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",3.9831427,72,1,12,"Hispanic","Protestant"
283850,2,2,4,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.6871119,43,2,14,"Other","OtherRelig"
283898,2,3,3,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.0444225,33,1,12,"Hispanic","OtherRelig"
283987,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.6110433,74,2,14,"White","Protestant"
283988,2,1,1,11,0,0,0,0,0,1,"30-49","College graduate+",0.6172713,42,1,16,"White","OtherRelig"
284378,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3199141,55,1,19,"White","Protestant"
285148,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4129754,52,2,16,"Black","Protestant"
285174,4,1,1,5,0,0,1,0,0,0,"65+","College graduate+",0.2235756,69,1,17,"White","Jewish"
285206,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",0.4122837,56,2,16,"White","Protestant"
285556,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3869206,50,1,16,"White","Protestant"
285723,4,3,1,1,0,1,0,0,1,1,"65+","HS graduate or less",1.703884,65,2,12,"White","Protestant"
285944,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",0.3395832,31,2,20,"White","Catholic"
285953,3,1,1,14,0,1,0,0,0,0,"50-64","College graduate+",0.358633,61,1,16,"White","OtherRelig"
286082,2,3,1,11,0,0,0,1,0,0,"30-49","HS graduate or less",2.8532399,34,2,9,"White","OtherRelig"
286117,4,3,2,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.9596696,67,1,12,"Black","Protestant"
286168,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.5310287,54,1,13,"White","Protestant"
286197,2,1,1,1,0,0,0,0,1,1,"30-49","College graduate+",0.6834546,48,2,16,"White","Protestant"
286638,2,1,1,1,1,0,0,1,0,0,"30-49","College graduate+",0.4549866,47,1,19,"White","Protestant"
286663,2,3,3,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.391702,47,2,12,"Hispanic","None"
286798,3,1,1,1,0,1,1,1,1,0,"50-64","College graduate+",0.3751878,59,1,18,"White","Protestant"
287097,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.6777565,44,1,15,"White","Protestant"
287257,4,3,1,1,0,0,1,0,1,0,"65+","HS graduate or less",1.4911956,69,2,11,"White","Protestant"
287272,4,1,1,1,0,0,1,0,1,0,"65+","College graduate+",0.2677884,72,2,16,"White","Protestant"
287366,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7128345,63,2,14,"White","Protestant"
287463,3,1,1,2,0,0,0,0,1,0,"50-64","College graduate+",0.3797362,50,2,17,"White","Catholic"
288489,4,1,9,2,0,0,0,0,1,0,"65+","College graduate+",0.3688909,65,1,16,NA,"Catholic"
288869,4,2,4,1,NA,NA,NA,NA,NA,NA,"65+","Some college",1.0001206,80,1,15,"Asian","Protestant"
289200,2,3,4,9,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.276349,36,2,12,"Asian","None"
289390,2,2,1,5,0,0,0,1,0,0,"30-49","Some college",1.0039206,36,1,14,"White","Jewish"
289477,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4150983,51,2,19,"White","Protestant"
289495,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5402106,46,1,16,"White","OtherRelig"
289765,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.4370669,70,2,15,"White","Protestant"
289868,4,1,1,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,81,2,16,"White","None"
290087,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5294955,27,1,16,"White","Protestant"
290485,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4252869,70,1,17,"White","None"
291033,4,1,1,12,0,1,0,0,1,0,"65+","College graduate+",0.3588395,75,1,16,"White","None"
291097,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3488156,55,1,16,"White","Catholic"
291309,4,2,1,1,0,1,0,0,1,1,"65+","Some college",0.6565341,89,2,14,"White","Protestant"
291347,2,1,1,3,0,0,1,0,1,1,"30-49","College graduate+",0.4165567,43,1,17,"White","OtherRelig"
291422,4,2,1,1,1,0,1,1,0,0,"65+","Some college",0.4916802,80,2,14,"White","Protestant"
291433,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2091184,79,2,16,"White","None"
291468,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4262338,67,1,16,"White","Protestant"
291504,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",0.2667705,74,2,18,"White","Protestant"
291582,4,2,1,1,1,0,0,1,0,0,"65+","Some college",0.9695439,79,2,14,"White","Protestant"
291673,4,1,1,10,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2550157,71,2,16,"White","None"
291976,3,3,1,13,0,0,0,0,0,1,"50-64","HS graduate or less",1.9783553,54,1,13,"White","OtherRelig"
292434,3,1,9,99,0,1,0,0,0,1,"50-64","College graduate+",0.407767,52,1,16,NA,NA
292724,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",0.3480929,75,1,16,"White","Protestant"
292740,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",1.0925382,78,1,12,"White","Protestant"
292832,2,1,1,2,0,1,0,1,0,0,"30-49","College graduate+",0.8938091,46,1,17,"White","Catholic"
292849,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.431351,60,1,17,"White","None"
292854,3,1,1,10,0,0,0,1,0,0,"50-64","College graduate+",0.2823314,57,1,16,"White","None"
292971,1,1,1,1,0,0,0,0,0,1,"18-29","College graduate+",0.4017027,27,1,16,"White","Protestant"
293111,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4761295,51,2,14,"White","Protestant"
293203,2,2,1,2,0,0,0,0,1,1,"30-49","Some college",2.4897677,43,2,14,"White","Catholic"
293407,1,3,1,1,0,1,0,0,0,0,"18-29","HS graduate or less",0.8103931,24,1,11,"White","Protestant"
293500,1,3,4,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.9500979,18,1,12,"Asian","None"
293747,2,2,3,2,0,0,0,1,0,0,"30-49","Some college",1.8551307,42,2,17,"Hispanic","Catholic"
293786,4,2,1,2,0,1,0,0,0,0,"65+","Some college",0.4445497,66,2,15,"White","Catholic"
294176,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4557784,41,1,18,"White","Catholic"
294378,3,3,3,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.9562439,60,2,13,"Hispanic","Catholic"
294456,2,3,2,1,0,1,0,0,1,0,"30-49","HS graduate or less",1.9195048,48,2,14,"Black","Protestant"
294717,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.2930239,30,1,16,"White","None"
294815,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6482118,67,2,14,"White","Protestant"
294867,2,2,2,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.0873186,37,2,15,"Black","Catholic"
294912,4,1,1,2,0,0,0,0,0,1,"65+","College graduate+",0.2420944,74,2,17,"White","Catholic"
294918,3,2,2,1,0,0,0,1,0,0,"50-64","Some college",0.7121918,59,2,14,"Black","Protestant"
295593,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.836563,55,2,12,"White","None"
295709,2,2,2,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.3930095,33,1,16,"Black","OtherRelig"
295809,2,2,1,2,0,1,0,0,0,1,"30-49","Some college",1.2385037,34,1,15,"White","Catholic"
295841,3,1,1,3,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3250952,55,1,16,"White","OtherRelig"
295880,3,2,9,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9926385,52,1,16,NA,"Protestant"
295961,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3263626,57,2,17,"White","None"
296062,3,2,2,1,0,1,0,0,1,0,"50-64","Some college",1.4002356,50,1,14,"Black","Protestant"
296159,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4891108,52,2,18,"White","OtherRelig"
296160,4,2,4,1,0,1,0,0,1,0,"65+","Some college",0.5829051,79,2,14,"Asian","Protestant"
296185,3,3,1,2,0,0,0,1,0,0,"50-64","HS graduate or less",1.2801131,60,2,14,"White","Catholic"
296543,3,1,4,8,0,0,0,0,0,1,"50-64","College graduate+",0.8385713,53,2,19,"Asian","OtherRelig"
296630,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4092996,61,1,14,"White","Protestant"
296850,NA,1,1,12,0,0,0,0,0,1,NA,"College graduate+",0.2717089,NA,1,19,"White","None"
296939,3,1,1,12,0,0,0,0,1,0,"50-64","College graduate+",0.3597101,62,1,16,"White","None"
296984,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.2012725,75,1,18,"White","Protestant"
297157,4,3,1,11,0,0,0,0,1,0,"65+","HS graduate or less",1.0415544,65,1,12,"White","OtherRelig"
