"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
230587,"30-49","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.2791101,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
230613,"30-49","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.628099,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
230684,"30-49","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.1360047,NA,NA,NA,NA,NA,NA
230747,"65+","College graduate+","White non-Hispanic","Female","Something else (SPECIFY)",0.2968319,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
230801,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.6873596,NA,NA,NA,NA,NA,NA
230983,"50-64","College graduate+","White non-Hispanic","Female","Something else (SPECIFY)",0.1973636,NA,NA,NA,NA,NA,NA
231013,"50-64","Some college","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6260065,NA,NA,NA,NA,NA,NA
231073,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3259657,NA,NA,NA,NA,NA,NA
231088,"65+","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.5560438,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
232056,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.0825747,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
232131,"65+","College graduate+","White non-Hispanic","Male","Nothing in particular",0.2847322,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
232170,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.6288642,NA,NA,NA,NA,NA,NA
232385,"30-49","Some college","Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7759486,NA,NA,NA,NA,NA,NA
232561,"65+","Some college","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.7004334,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
232685,"50-64","H.S. graduate or less","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.9949367,NA,NA,NA,NA,NA,NA
232753,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.3178812,NA,NA,NA,NA,NA,NA
233190,"65+","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",0.434344,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
233296,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.522202,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
233364,"65+","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.8654045,NA,NA,NA,NA,NA,NA
233512,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4857138,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
233564,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3638545,NA,NA,NA,NA,NA,NA
233608,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6288045,NA,NA,NA,NA,NA,NA
233755,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2183453,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
234001,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4819689,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
234064,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6347996,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
234317,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4649496,NA,NA,NA,NA,NA,NA
234462,"65+","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3609372,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
234686,"30-49","H.S. graduate or less","Hispanic","Male","Roman Catholic (Catholic)",3.9831427,NA,NA,NA,NA,NA,NA
234783,"30-49","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9221041,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
234834,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.3212349,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
234858,"50-64","College graduate+","White non-Hispanic","Female","Nothing in particular",0.2924392,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
235107,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7423211,NA,NA,NA,NA,NA,NA
235172,"50-64","Some college","Other","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.1389375,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
235304,"50-64","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.8649925,NA,NA,NA,NA,NA,NA
235397,"50-64","Some college","White non-Hispanic","Male","(VOL) Christian",0.8855769,NA,NA,NA,NA,NA,NA
235491,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8509999,NA,NA,NA,NA,NA,NA
235578,"30-49","College graduate+","Hispanic","Male","Roman Catholic (Catholic)",0.3630507,NA,NA,NA,NA,NA,NA
235650,"65+","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.7097387,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
235839,"50-64","Some college","White non-Hispanic","Female","Nothing in particular",0.4168424,NA,NA,NA,NA,NA,NA
235880,"30-49","College graduate+","Hispanic","Male","Roman Catholic (Catholic)",0.5964595,NA,NA,NA,NA,NA,NA
236005,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1060184,NA,NA,NA,NA,NA,NA
236140,"18-29","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3891669,NA,NA,NA,NA,NA,NA
236237,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.657502,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
236265,"65+","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4184873,NA,NA,NA,NA,NA,NA
236294,"50-64","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.5641712,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
236370,"65+","Some college","White non-Hispanic","Female","(VOL) Christian",0.7972585,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
236617,"30-49","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.5553008,"Not selected","Not selected","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
237091,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5017744,NA,NA,NA,NA,NA,NA
237186,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3354587,NA,NA,NA,NA,NA,NA
237340,"50-64","Some college","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.4755916,NA,NA,NA,NA,NA,NA
237367,"18-29","College graduate+","Other","Male","Agnostic (not sure if there is a God)",0.2385788,NA,NA,NA,NA,NA,NA
238002,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8029301,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
